scenario,seed,total_income,total_expenses,total_losses,net_profit,delinquency_rate,active_clients_final,num_clients_initial,simulation_type,month,year,month_of_year,commission_income,interest_income,expenses,losses,active_clients,delinquent_clients,interes_generado_total,pagos_interes_total,saldo_principal_total,saldo_interes_total
optimistic,0,185850.12922257985,24000.0,17387.409170677183,144462.72005190267,0.03,97.0,100.0,summary,,,,,,,,,,,,,
optimistic,0,4822.941780697091,,,4656.275114030424,,,,monthly,1.0,1.0,1.0,4822.941780697091,0.0,166.66666666666666,0.0,100.0,0.0,5689.157399660183,0.0,113783.14799320367,5689.157399660183
optimistic,0,9171.97203581078,,,3720.366964043137,,,,monthly,2.0,1.0,2.0,4610.402429267086,4561.569606543695,166.66666666666666,5284.938405100977,100.0,0.0,9925.73424912095,4561.569606543694,198514.684982419,10887.419993476542
optimistic,0,12484.284710185495,,,12317.618043518829,,,,monthly,3.0,1.0,3.0,4106.610678897272,8377.674031288223,166.66666666666666,0.0,99.0,1.0,11843.105360528429,8377.674031288227,236862.10721056862,14352.851322716746
optimistic,0,12417.729683984866,,,12251.0630173182,,,,monthly,4.0,1.0,4.0,4116.395455345315,8301.334228639551,166.66666666666666,0.0,99.0,1.0,14399.50260274282,8301.334228639551,287990.0520548564,20451.019696820014
optimistic,0,16393.049877238125,,,16226.38321057146,,,,monthly,5.0,1.0,5.0,3953.845917877157,12439.203959360968,166.66666666666666,0.0,99.0,1.0,15194.41737924163,12439.203959360966,303888.3475848326,23206.233116700674
optimistic,0,16975.915650747418,,,12809.24898408075,,,,monthly,6.0,1.0,6.0,3756.357831958892,13219.557818788526,166.66666666666666,4000.0,99.0,1.0,14700.669627947138,13219.557818788524,294013.3925589428,24687.344925859292
optimistic,0,18327.49623683963,,,18160.829570172962,,,,monthly,7.0,1.0,7.0,4123.9020933799075,14203.594143459724,166.66666666666666,0.0,98.0,2.0,15735.970108435531,14203.594143459726,314719.40216871066,26219.720890835095
optimistic,0,17087.31457730182,,,16920.64791063515,,,,monthly,8.0,1.0,8.0,3722.9891514804026,13364.325425821415,166.66666666666666,0.0,98.0,2.0,16132.683778212891,13364.325425821417,322653.67556425784,28988.07924322657
optimistic,0,17214.66986816772,,,17048.00320150105,,,,monthly,9.0,1.0,9.0,3608.2771453301457,13606.392722837572,166.66666666666666,0.0,98.0,2.0,15772.437744913595,13606.39272283757,315448.75489827193,31154.124265302595
optimistic,0,19284.960673591642,,,11015.823241348768,,,,monthly,10.0,1.0,10.0,3591.7602563904557,15693.200417201188,166.66666666666666,8102.470765576206,98.0,2.0,14562.781243285584,15693.200417201184,291255.6248657117,29767.930201415882
optimistic,0,20106.55148588437,,,19939.884819217703,,,,monthly,11.0,1.0,11.0,3694.718982325059,16411.83250355931,166.66666666666666,0.0,97.0,3.0,13897.209805729672,16411.832503559308,277944.1961145935,27253.30750358625
